"Instructor","Course","Term","Enroll","Evals Made","Rcmnd Class","Rcmnd Instr","Study Hrs/wk","Avg Grade Expected","Avg Grade Received"
"Carmody, James","TDGE 10 - Theatre And Film (A)","S113","41","8","100.0%","100.0%","2.25","A- (3.75)","B+ (3.38)"
"Havis, Allan","TDGE 11 - Great Performances on Film (A)","S113","26","4","100.0%","100.0%","1.50","A (4.00)","B (3.26)"
"Power, Jade Yukana","TDGE 25 - Public Speaking (B)","S113","10","5","100.0%","100.0%","7.70","A (4.00)","N/A"
"Valerdi, Natalia","TDMV 1 - Beginning Ballet (A)","S113","25","5","100.0%","100.0%","1.00","A (4.00)","A- (3.99)"
"Caligagan, Tony","TDMV 142 - Latin Dance of the World (A)","S113","31","4","100.0%","100.0%","4.00","A- (3.75)","A- (3.90)"
"Rincon, Alicia","TDMV 3 - Beginning Jazz (A)","S113","25","6","100.0%","100.0%","3.17","A (4.00)","A- (3.83)"
"Rincon, Alicia","TDMV 3 - Beginning Jazz (B)","S113","19","6","100.0%","100.0%","1.50","A- (3.83)","N/A"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (A)","SP13","21","10","80.0%","80.0%","4.70","A- (3.83)","A- (3.75)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (B)","SP13","19","8","87.5%","87.5%","3.00","A (4.00)","N/A"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (C)","SP13","22","10","100.0%","100.0%","3.30","A (4.00)","A- (3.75)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (D)","SP13","20","10","100.0%","90.0%","2.70","A- (3.78)","A- (3.75)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (E)","SP13","20","6","100.0%","100.0%","6.90","A- (3.80)","A- (3.75)"
"Salovey, Todd","TDAC 101 - Acting I (A)","SP13","17","7","85.7%","85.7%","4.50","A (4.00)","N/A"
"Walsh, Kim C.","TDAC 101 - Acting I (B)","SP13","16","13","100.0%","100.0%","4.96","B+ (3.54)","N/A"
"Salovey, Todd","TDAC 102 - Acting II (A)","SP13","21","8","100.0%","100.0%","7.50","A- (3.88)","A- (3.82)"
"Rubinstein, Kim","TDAC 103A - Acting Intensive I (A)","SP13","19","7","100.0%","100.0%","7.50","A- (3.83)","N/A"
"Vickerman, Linda Joanne","TDAC 109 - Singing for Actors (A)","SP13","18","13","100.0%","100.0%","5.12","A (4.00)","N/A"
"Rubinstein, Kim","TDAC 120 - Ensemble (A)","SP13","14","6","100.0%","100.0%","12.17","A (4.00)","N/A"
"Carmody, James","TDAC 122 - Ensemble: Undergrad Production (A)","SP13","14","3","66.7%","100.0%","13.83","A (4.00)","N/A"
"Rincon, Patricia A.","TDCH 147 - Choreography:Dance and Society (A)","SP13","7","4","100.0%","100.0%","3.50","A (4.00)","N/A"
"Guirguis, Mark C","TDDE 101 - Theatre Process-Scenic Design (A)","SP13","10","3","100.0%","100.0%","6.50","B+ (3.67)","N/A"
"Guirguis, Mark C","TDDE 130 - Assistant Designer (A)","SP13","8","3","100.0%","100.0%","7.83","A (4.00)","N/A"
"Guirguis, Mark C","TDDE 131 - Spec Topics in Theatre Design (A)","SP13","16","8","100.0%","100.0%","5.75","B+ (3.57)","N/A"
"Burgasser, Adam Jonathan","TDDE 131 - Spec Topics in Theatre Design (B)","SP13","8","4","100.0%","100.0%","8.50","B+ (3.67)","N/A"
"Knight, Tara Landreth","TDDE 151 - Digital Video Design (A)","SP13","9","8","100.0%","100.0%","5.25","A (4.00)","N/A"
"Porter, Lisa","TDDR 101 - Stage Management (A)","SP13","21","8","75.0%","100.0%","4.50","A- (3.86)","A- (3.81)"
"Castro, Robert Jess","TDDR 111 - Directing - Acting Process (A)","SP13","15","5","60.0%","80.0%","5.70","A (4.00)","N/A"
"Moshy, Summer Neilson","TDGE 11 - Great Performances on Film (B)","SP13","198","81","96.3%","98.8%","1.67","A- (3.85)","B+ (3.60)"
"Both, Andrei","TDGE 133 - Visual Ideas (A)","SP13","12","3","100.0%","100.0%","4.50","A (4.00)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (A)","SP13","18","8","100.0%","100.0%","3.00","A (4.00)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (B)","SP13","18","5","100.0%","100.0%","3.00","B+ (3.50)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (C)","SP13","18","8","100.0%","100.0%","4.50","A- (3.80)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (G)","SP13","19","10","100.0%","100.0%","3.83","A (4.00)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (H)","SP13","18","6","100.0%","100.0%","2.50","A- (3.80)","N/A"
"Dugdale, Thomas W","TDGE 50 - Musical Theatre Chorus (A)","SP13","35","12","100.0%","100.0%","1.17","A (4.00)","N/A"
"Oates, Charles Bruce","TDGE 87 - Freshman Seminar (A)","SP13","11","6","100.0%","100.0%","2.50","N/A","N/A"
"Rincon, Patricia A.","TDGE 87 - Freshman Seminar (B)","SP13","5","5","80.0%","80.0%","0.50","N/A","N/A"
"Smith, Alison D","TDHD 173 - Dance History III 1960-Present (A)","SP13","18","8","100.0%","100.0%","4.25","A- (3.88)","N/A"
"Rouse, John Samuel","TDHT 10 - Introduction to Play Analysis (A)","SP13","14","5","100.0%","60.0%","4.90","A (4.00)","N/A"
"Smarr, Janet L.","TDHT 104 - Italian Comedy (A)","SP13","18","7","85.7%","100.0%","4.79","B (3.20)","N/A"
"Adler, Steven","TDHT 114 - American Musical Theatre (A)","SP13","39","16","93.8%","93.8%","4.10","B+ (3.67)","B+ (3.51)"
"Rouse, John Samuel","TDHT 23 - Twentieth-Century Theatre (A)","SP13","49","18","100.0%","94.4%","6.03","B+ (3.53)","B+ (3.32)"
"Valerdi, Natalia","TDMV 1 - Beginning Ballet (A)","SP13","27","19","100.0%","100.0%","1.28","A- (3.81)","A- (3.94)"
"Valerdi, Natalia","TDMV 1 - Beginning Ballet (B)","SP13","33","25","96.0%","96.0%","1.14","A- (3.95)","A- (3.94)"
"Sorensen, Jonathan Kyle","TDMV 11 - Theatrical Tap (A)","SP13","30","15","100.0%","93.3%","1.79","A- (3.93)","A- (3.75)"
"Sharp, Judith A Emile","TDMV 110 - Intermediate Ballet (A)","SP13","27","19","100.0%","100.0%","1.94","A- (3.94)","A- (3.81)"
"Sharp, Judith A Emile","TDMV 110 - Intermediate Ballet (B)","SP13","28","13","100.0%","100.0%","1.83","A- (3.73)","A- (3.81)"
"Smith, Alison D","TDMV 111 - Advanced Ballet (A)","SP13","11","4","100.0%","100.0%","0.50","A (4.00)","N/A"
"Sammartano, Tonnie","TDMV 120 - Intermediate Contemp Dance (A)","SP13","16","6","100.0%","83.3%","3.30","A (4.00)","N/A"
"Rincon, Patricia A.","TDMV 120 - Intermediate Contemp Dance (B)","SP13","29","24","90.9%","95.5%","1.77","A (4.00)","A- (3.97)"
"Clancy, Liam","TDMV 122 - Advanced Contemporary Dance (A)","SP13","19","8","100.0%","100.0%","4.50","A (4.00)","N/A"
"Rincon, Alicia","TDMV 130 - Intermediate Jazz (A)","SP13","15","14","100.0%","92.3%","1.12","A (4.00)","N/A"
"Caligagan, Tony","TDMV 133 - Advanced Jazz Dance (A)","SP13","15","5","100.0%","100.0%","1.70","A (4.00)","N/A"
"Snaith, Yolande","TDMV 138 - Hip Hop (A)","SP13","33","12","91.7%","75.0%","3.41","A- (3.82)","A- (3.91)"
"Caligagan, Tony","TDMV 141 - Adv Dances of the World (A)","SP13","28","11","100.0%","88.9%","2.72","A (4.00)","A- (3.83)"
"Caligagan, Maria T.","TDMV 142 - Latin Dance of the World (A)","SP13","45","15","93.3%","93.3%","2.50","A- (3.92)","A- (3.86)"
"Caligagan, Maria T.","TDMV 142 - Latin Dance of the World (B)","SP13","49","23","100.0%","100.0%","3.41","A- (3.95)","A- (3.86)"
"Foster-King, Sandra","TDMV 143 - West African Dance (A)","SP13","57","27","96.0%","92.0%","1.70","A- (3.86)","A- (3.85)"
"Geiger, Eric","TDMV 2 - Beginning Contemporary Dance (A)","SP13","25","10","100.0%","90.0%","2.28","B+ (3.63)","B+ (3.58)"
"Wilson, Terry A.","TDMV 2 - Beginning Contemporary Dance (B)","SP13","35","22","100.0%","95.5%","2.02","A- (3.76)","A- (3.84)"
"Clancy, Liam","TDMV 2 - Beginning Contemporary Dance (C)","SP13","21","12","100.0%","100.0%","0.83","A- (3.91)","A- (3.95)"
"Rincon, Patricia A.","TDMV 3 - Beginning Jazz (A)","SP13","31","9","100.0%","100.0%","0.83","A (4.00)","A- (3.95)"
"Rincon, Alicia","TDMV 3 - Beginning Jazz (B)","SP13","28","17","100.0%","100.0%","1.21","A- (3.93)","A- (3.86)"
"Arcidiacono, Kristin","TDMV 3 - Beginning Jazz (C)","SP13","28","6","100.0%","100.0%","2.50","A- (3.83)","A- (3.91)"
"Smith, Alison D","TDPF 162 - Studies/Perform-Spring Product (A)","SP13","6","3","100.0%","100.0%","3.50","A (4.00)","N/A"
"Snaith, Yolande","TDPF 162 - Studies/Perform-Spring Product (A)","SP13","6","3","100.0%","100.0%","3.50","A (4.00)","N/A"
"Guirguis, Mark C","TDPR 6 - Theatre Practicum (A)","SP13","36","16","93.3%","100.0%","5.83","A (4.00)","A- (3.86)"
"Shank, Adele Edling","TDPW 1 - Introduction to Playwriting (A)","SP13","14","4","100.0%","100.0%","4.50","A (4.00)","N/A"
"Shank, Adele Edling","TDPW 1 - Introduction to Playwriting (B)","SP13","14","4","100.0%","100.0%","3.50","A (4.00)","N/A"
"Shank, Adele Edling","TDPW 1 - Introduction to Playwriting (C)","SP13","13","4","100.0%","100.0%","3.83","A (4.00)","N/A"
"Shank, Adele Edling","TDPW 1 - Introduction to Playwriting (D)","SP13","13","6","100.0%","100.0%","2.50","A (4.00)","N/A"
"Shank, Adele Edling","TDPW 1 - Introduction to Playwriting (E)","SP13","14","8","100.0%","100.0%","3.64","A (4.00)","N/A"
"Newsham, Jennifer Barclay","TDPW 102 - Playwriting Workshop II (A)","SP13","12","6","100.0%","100.0%","7.30","A (4.00)","N/A"
"Myers, David William","TDPW 104 - Screenwriting (A)","SP13","18","4","100.0%","100.0%","6.00","A- (3.75)","N/A"
"Wilson, Terry A.","TDTR 10 - Introduction to Dance (A)","SP13","48","18","100.0%","100.0%","3.91","A- (3.88)","B+ (3.68)"
"Salovey, Todd","TDAC 1 - Introduction to Acting (A)","WI13","21","12","100.0%","100.0%","1.83","A (4.00)","A- (3.83)"
"Salovey, Todd","TDAC 1 - Introduction to Acting (B)","WI13","19","10","80.0%","90.0%","2.50","B+ (3.67)","N/A"
"Salovey, Todd","TDAC 1 - Introduction to Acting (C)","WI13","19","8","100.0%","100.0%","2.50","A (4.00)","N/A"
"Salovey, Todd","TDAC 1 - Introduction to Acting (D)","WI13","19","8","100.0%","100.0%","5.64","A- (3.86)","N/A"
"Salovey, Todd","TDAC 1 - Introduction to Acting (E)","WI13","20","11","100.0%","100.0%","3.05","A (4.00)","A- (3.83)"
"Salovey, Todd","TDAC 1 - Introduction to Acting (F)","WI13","19","10","90.0%","100.0%","2.28","A- (3.71)","N/A"
"Salovey, Todd","TDAC 1 - Introduction to Acting (G)","WI13","21","8","100.0%","100.0%","2.50","A- (3.86)","A- (3.83)"
"Salovey, Todd","TDAC 1 - Introduction to Acting (H)","WI13","19","6","83.3%","83.3%","3.70","A (4.00)","N/A"
"Salovey, Todd","TDAC 1 - Introduction to Acting (I)","WI13","22","7","100.0%","100.0%","3.07","A (4.00)","A- (3.83)"
"Stokes, Cynthia Sue","TDAC 101 - Acting I (A)","WI13","20","7","85.7%","71.4%","3.36","B+ (3.67)","B+ (3.59)"
"Walsh, Kim C.","TDAC 101 - Acting I (B)","WI13","18","5","100.0%","100.0%","4.00","A (4.00)","N/A"
"Wallace, Gregory D.","TDAC 102 - Acting II (A)","WI13","15","7","100.0%","100.0%","7.36","A- (3.83)","N/A"
"Rubinstein, Kim","TDAC 103B - Acting Intensive II (A)","WI13","14","7","100.0%","100.0%","11.64","A (4.00)","N/A"
"Meyer, Ursula","TDAC 104 - Classical Text (A)","WI13","15","6","100.0%","100.0%","6.83","A (4.00)","N/A"
"Oates, Charles Bruce","TDAC 115 - Movement for Actors (A)","WI13","20","7","85.7%","100.0%","1.07","A- (3.86)","A- (3.70)"
"Carmody, James","TDAC 122 - Ensemble: Undergrad Production (A)","WI13","5","3","100.0%","100.0%","20.50","A (4.00)","N/A"
"Clancy, Liam","TDCH 140 - Improvisation/Composition (A)","WI13","17","12","91.7%","100.0%","3.23","A- (3.92)","N/A"
"Guirguis, Mark C","TDDE 1 - Intro/Design for the Theatre (A)","WI13","57","29","78.6%","96.4%","8.21","B+ (3.54)","B+ (3.60)"
"Kelly, Sherrice Marie","TDDE 121 - Theatre Process - Lighting (A)","WI13","19","8","62.5%","37.5%","8.25","B (3.25)","N/A"
"Guirguis, Mark C","TDDE 130 - Assistant Designer (A)","WI13","5","3","100.0%","100.0%","11.17","A (4.00)","N/A"
"Yadegari, Shahrokh D","TDDE 142 - Advanced Sound Design (B)","WI13","9","5","100.0%","100.0%","5.70","A (4.00)","N/A"
"Porter, Lisa","TDDR 101 - Stage Management (A)","WI13","25","13","91.7%","100.0%","4.33","A- (3.82)","A- (3.92)"
"Castro, Robert Jess","TDDR 111 - Directing - Acting Process (A)","WI13","14","6","83.3%","50.0%","4.17","A (4.00)","N/A"
"Salovey, Todd","TDGE 1 - Introduction to Theatre (A)","WI13","118","55","96.4%","98.2%","2.32","A- (3.92)","A- (3.82)"
"Rouse, John Samuel","TDGE 11 - Great Performances on Film (A)","WI13","44","20","90.0%","85.0%","3.72","B (3.27)","B- (2.97)"
"Power, Jade Yukana","TDGE 11 - Great Performances on Film (B)","WI13","59","31","90.3%","93.5%","2.95","A- (3.74)","B- (2.99)"
"Barnes, Eva E","TDGE 25 - Public Speaking (A)","WI13","19","10","100.0%","100.0%","3.90","A- (3.90)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (B)","WI13","16","11","100.0%","100.0%","3.90","A- (3.80)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (D)","WI13","20","9","88.9%","100.0%","4.25","B+ (3.33)","A- (3.79)"
"Barnes, Eva E","TDGE 25 - Public Speaking (E)","WI13","18","6","100.0%","83.3%","3.17","B+ (3.67)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (F)","WI13","19","11","100.0%","100.0%","5.77","A- (3.89)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (G)","WI13","17","11","100.0%","100.0%","3.30","A- (3.90)","N/A"
"Barnes, Eva E","TDGE 25 - Public Speaking (I)","WI13","20","6","100.0%","100.0%","3.50","B+ (3.67)","A- (3.79)"
"Rouse, John Samuel","TDGE 87 - Freshman Seminar (A)","WI13","11","7","100.0%","85.7%","1.07","A (4.00)","N/A"
"Barnes, Eva E","TDGE 87 - Freshman Seminar (C)","WI13","20","11","100.0%","100.0%","2.14","A (4.00)","N/A"
"Smith, Alison D","TDHD 172 - Dance History II (1900-1960) (B)","WI13","10","8","100.0%","100.0%","2.50","A (4.00)","N/A"
"Geiger, Eric","TDHD 174 - Dance Aesthetics and Criticism (A)","WI13","20","10","100.0%","90.0%","2.90","A- (3.90)","A- (3.98)"
"Rouse, John Samuel","TDHT 10 - Introduction to Play Analysis (A)","WI13","11","5","80.0%","80.0%","3.30","A (4.00)","N/A"
"George, Nadine","TDHT 101 - Topics: Lit & Theatre History (A)","WI13","21","12","75.0%","91.7%","5.05","B+ (3.50)","B+ (3.63)"
"George, Nadine","TDHT 107 - American Theatre (A)","WI13","25","10","90.0%","100.0%","6.90","A- (3.78)","B+ (3.61)"
"Roxworthy, Emily","TDHT 21 - Ancient and Medieval Theatre (A)","WI13","53","29","89.3%","92.9%","4.42","B+ (3.48)","B+ (3.38)"
"Sharp, Judith A Emile","TDMV 1 - Beginning Ballet (A)","WI13","32","18","88.9%","100.0%","0.72","A- (3.86)","A- (3.93)"
"Sharp, Judith A Emile","TDMV 1 - Beginning Ballet (B)","WI13","32","14","100.0%","100.0%","1.50","A- (3.79)","A- (3.93)"
"Sharp, Judith A Emile","TDMV 110 - Intermediate Ballet (A)","WI13","24","13","92.3%","92.3%","0.96","A (4.00)","A- (3.87)"
"Weinberg, Sadie","TDMV 110 - Intermediate Ballet (B)","WI13","11","7","100.0%","85.7%","1.07","A- (3.86)","N/A"
"Smith, Alison D","TDMV 111 - Advanced Ballet (A)","WI13","18","11","100.0%","100.0%","1.05","A (4.00)","N/A"
"Sammartano, Tonnie","TDMV 120 - Intermediate Contemp Dance (A)","WI13","16","7","100.0%","100.0%","1.07","A (4.00)","N/A"
"Rincon, Patricia A.","TDMV 120 - Intermediate Contemp Dance (B)","WI13","15","9","100.0%","100.0%","1.75","A (4.00)","N/A"
"Smith, Alison D","TDMV 122 - Advanced Contemporary Dance (A)","WI13","12","10","90.0%","100.0%","0.72","A (4.00)","N/A"
"Geiger, Eric","TDMV 123 - Contact Improvisation (A)","WI13","21","13","100.0%","100.0%","3.27","A (4.00)","A- (3.96)"
"Rincon, Alicia","TDMV 130 - Intermediate Jazz (A)","WI13","17","10","100.0%","80.0%","1.10","A- (3.90)","N/A"
"Caligagan, Tony","TDMV 133 - Advanced Jazz Dance (A)","WI13","8","5","100.0%","100.0%","0.50","A (4.00)","N/A"
"Rincon, Patricia A.","TDMV 138 - Hip Hop (A)","WI13","35","24","100.0%","91.3%","1.55","A (4.00)","A- (3.88)"
"Caligagan, Maria T.","TDMV 142 - Latin Dance of the World (A)","WI13","52","30","100.0%","100.0%","4.77","A- (3.97)","A- (3.86)"
"Foster-King, Sandra","TDMV 143 - West African Dance (A)","WI13","58","19","100.0%","89.5%","2.82","A (4.00)","A- (3.91)"
"Caligagan, Tony","TDMV 146 - Intermediate Latin Dance (A)","WI13","20","11","100.0%","72.7%","2.50","A- (3.91)","A- (3.95)"
"Geiger, Eric","TDMV 2 - Beginning Contemporary Dance (A)","WI13","23","11","70.0%","70.0%","1.30","A (4.00)","A- (3.80)"
"Clancy, Liam","TDMV 2 - Beginning Contemporary Dance (B)","WI13","29","17","94.1%","94.1%","2.15","A- (3.82)","A- (3.79)"
"Wilson, Terry A.","TDMV 2 - Beginning Contemporary Dance (C)","WI13","33","13","100.0%","100.0%","0.96","A- (3.83)","A- (3.89)"
"Rincon, Alicia","TDMV 3 - Beginning Jazz (A)","WI13","32","16","100.0%","100.0%","1.17","A- (3.73)","A- (3.94)"
"Arcidiacono, Kristin","TDMV 3 - Beginning Jazz (B)","WI13","31","12","100.0%","91.7%","2.00","A- (3.92)","A- (3.87)"
"Snaith, Yolande","TDPF 161 - Studies/Perform-Winter Product (A)","WI13","13","5","100.0%","80.0%","1.50","A (4.00)","N/A"
"Snaith, Yolande","TDPF 163 - Dance Repertory (F)","WI13","5","4","100.0%","75.0%","0.50","A (4.00)","N/A"
"Guirguis, Mark C","TDPR 6 - Theatre Practicum (A)","WI13","42","20","80.0%","85.0%","4.90","A (4.00)","A- (3.95)"
"Newsham, Jennifer Barclay","TDPW 101 - Playwriting Workshop I (A)","WI13","12","4","100.0%","100.0%","3.83","A (4.00)","N/A"
"Newsham, Jennifer Barclay","TDPW 101 - Playwriting Workshop I (B)","WI13","14","7","100.0%","100.0%","5.36","A- (3.86)","N/A"
"Newsham, Jennifer Barclay","TDPW 101 - Playwriting Workshop I (C)","WI13","14","9","87.5%","100.0%","4.50","A (4.00)","N/A"
"Newsham, Jennifer Barclay","TDPW 101 - Playwriting Workshop I (E)","WI13","10","5","100.0%","100.0%","4.00","A (4.00)","N/A"
"Wilson, Terry A.","TDTR 10 - Introduction to Dance (A)","WI13","45","23","100.0%","100.0%","3.41","A- (3.70)","A- (3.80)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (A)","FA12","20","13","90.0%","80.0%","1.61","A (4.00)","A- (3.81)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (B)","FA12","20","5","100.0%","100.0%","4.50","A (4.00)","A- (3.81)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (C)","FA12","20","7","100.0%","100.0%","6.50","A (4.00)","A- (3.81)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (D)","FA12","20","11","100.0%","90.0%","2.10","A- (3.90)","A- (3.81)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (E)","FA12","20","8","100.0%","100.0%","3.70","A (4.00)","A- (3.81)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (F)","FA12","20","3","100.0%","100.0%","2.50","B (3.00)","A- (3.81)"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (G)","FA12","18","3","100.0%","100.0%","2.50","A (4.00)","N/A"
"Walsh, Kim C.","TDAC 1 - Introduction to Acting (H)","FA12","20","7","100.0%","100.0%","1.83","A (4.00)","A- (3.81)"
"Walsh, Kim C.","TDAC 101 - Acting I (A)","FA12","14","7","100.0%","100.0%","6.50","A- (3.83)","N/A"
"Salovey, Todd","TDAC 101 - Acting I (B)","FA12","16","7","100.0%","100.0%","3.93","A- (3.86)","N/A"
"Castro, Robert Jess","TDAC 102 - Acting II (A)","FA12","11","8","87.5%","87.5%","4.25","A- (3.88)","N/A"
"Rubinstein, Kim","TDAC 103A - Acting Intensive I (A)","FA12","17","3","100.0%","100.0%","10.50","A (4.00)","N/A"
"Donnelly, Kyle E.","TDAC 108 - Advanced Topics (A)","FA12","16","6","100.0%","100.0%","6.00","A (4.00)","N/A"
"Castro, Robert Jess","TDAC 108 - Advanced Topics (B)","FA12","10","6","100.0%","100.0%","3.83","A (4.00)","N/A"
"Rincon, Patricia A.","TDCH 40 - Principles of Choreography (A)","FA12","14","4","75.0%","25.0%","1.50","A (4.00)","N/A"
"Guirguis, Mark C","TDDE 1 - Intro/Design for the Theatre (A)","FA12","70","34","89.7%","100.0%","6.29","A- (3.81)","A- (3.80)"
"Bokovikova, Alina V","TDDE 111 - Theatre Process - Costumes (A)","FA12","19","8","100.0%","100.0%","8.75","A- (3.88)","N/A"
"Drashner, Nicholas Dean","TDDE 141 - Theatre Process-Sound Design (A)","FA12","18","8","100.0%","100.0%","4.21","A- (3.71)","N/A"
"Porter, Lisa","TDDR 101 - Stage Management (A)","FA12","18","7","85.7%","100.0%","7.36","A- (3.83)","N/A"
"Salovey, Todd","TDGE 1 - Introduction to Theatre (A)","FA12","125","46","95.2%","97.6%","2.36","A- (3.95)","A- (3.77)"
"Power, Jade Yukana","TDGE 11 - Great Performances on Film (A)","FA12","120","58","82.1%","76.8%","3.05","B+ (3.44)","B (3.13)"
"Fulton, Julia","TDGE 124 - Cult Films: Weirdly Dramatic (A)","FA12","124","61","98.3%","94.8%","2.39","A- (3.83)","B+ (3.47)"
"Meyer, Ursula","TDGE 25 - Public Speaking (A)","FA12","15","5","100.0%","100.0%","2.50","A (4.00)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (B)","FA12","18","6","100.0%","83.3%","1.50","A (4.00)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (D)","FA12","19","7","100.0%","100.0%","3.64","B+ (3.67)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (E)","FA12","15","9","71.4%","71.4%","4.50","B+ (3.57)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (F)","FA12","14","5","100.0%","100.0%","2.00","A (4.00)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (G)","FA12","19","6","83.3%","66.7%","3.50","A- (3.83)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (H)","FA12","17","9","88.9%","88.9%","4.25","A- (3.83)","N/A"
"Meyer, Ursula","TDGE 25 - Public Speaking (J)","FA12","19","6","100.0%","83.3%","4.50","A (4.00)","N/A"
"Rouse, John Samuel","TDGE 87 - Freshman Seminar (B)","FA12","9","5","60.0%","80.0%","0.50","A (4.00)","N/A"
"Rincon, Patricia A.","TDGE 87 - Freshman Seminar (C)","FA12","16","11","100.0%","100.0%","0.68","A (4.00)","N/A"
"Geiger, Eric","TDHD 176 - Dance History: Special Topics (A)","FA12","15","3","100.0%","100.0%","2.00","A (4.00)","N/A"
"Rouse, John Samuel","TDHT 10 - Introduction to Play Analysis (A)","FA12","11","6","83.3%","83.3%","5.17","B+ (3.40)","N/A"
"Rouse, John Samuel","TDHT 101 - Topics: Lit & Theatre History (C)","FA12","24","7","100.0%","100.0%","6.50","B+ (3.57)","B (3.20)"
"Castro, Robert Jess","TDHT 110 - Chicano Dramatic Literature (A)","FA12","14","6","100.0%","100.0%","6.50","A (4.00)","N/A"
"Smarr, Janet L.","TDHT 22 - Theatre 1500-1900 (A)","FA12","49","20","95.0%","90.0%","5.13","A- (3.76)","B+ (3.54)"
"Sharp, Judith A Emile","TDMV 1 - Beginning Ballet (A)","FA12","32","14","92.3%","92.3%","1.42","A (4.00)","A- (3.92)"
